archive,version,source_type,original_path,basename,category,size_bytes,sha256,status,basename_exists_in_current,canonical_path
AudioKnigi_Downloader_v3_0_bundle.zip,3.0,archive,requirements.txt,requirements.txt,release,47,ecda58d49115af24172efa957fc9628aa6ce550f5085aaabbdefa1fb760ac495,historical_variant_preserved,yes,history/variants/release/3.0/requirements.txt
AudioKnigi_Downloader_v3_0_bundle.zip,3.0,archive,build_exe.bat,build_exe.bat,release,855,7e7c2f62de135b58be664ddc7f71192b13e362556617bce7005adadcff3beb8a,historical_variant_preserved,yes,history/variants/release/3.0/build_exe.bat
AudioKnigi_Downloader_v3_0_bundle.zip,3.0,archive,README_v3.txt,README_v3.txt,docs,1179,9f0b4b1a4c9244084c9e4365e3f837559e15e8999dd20e1d3282b5a5d53ec38f,historical_variant_preserved,no,history/variants/docs/3.0/README_v3.txt
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_7_9.md,AUDIT_4_7_9.md,audits,1416,2dca09c3f9b686d63cd29f55193a0469a39f7c03046e3becdb64448099e2422e,already_current_exact,yes,audits/4.7/AUDIT_4_7_9.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,MODERN_UI.md,MODERN_UI.md,docs,1949,a3e5786e163ae9fc80beecaa63b0d4bc124993be97d04e39e34c6fa9d6248368,already_current_exact,yes,docs/ui/MODERN_UI.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_REPORTED_ISSUES_4_9_7.md,AUDIT_REPORTED_ISSUES_4_9_7.md,audits,5937,1adbf66d35e60592e2a3ae6e9b659abf6cb8a7f34c0564a58d919b2cfd407604,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_7.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_REPORTED_ISSUES_4_9_9.md,AUDIT_REPORTED_ISSUES_4_9_9.md,audits,3375,1bf2ec6af7467c114a9a9f5da75050b4595ceef5c9b8be8c7df07338a1705a92,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_9.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,build_ci.ps1,build_ci.ps1,release,1079,1fc8d85801194e7bb0e97bffb464a0015e355b785c59f125d894b292fff309fb,historical_variant_preserved,yes,history/variants/release/4.10.0/build_ci.ps1
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_6.md,AUDIT_4_8_6.md,audits,1878,56f3942a6df79c49b147b0e7de638e54dd2c2efdf12303011d3229417c5b4be1,already_current_exact,yes,audits/4.8/AUDIT_4_8_6.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,requirements.txt,requirements.txt,release,185,1c2112144f2ec254d09c48c4aa02c3e7092c15d8c3855a7dd91e88aafc1291a8,historical_variant_preserved,yes,history/variants/release/4.10.0/requirements.txt
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_21.md,AUDIT_4_8_21.md,audits,2119,32a5bf5113efd5c79c6ac989ab7c9b9f712d2652b529683a949755b3d916b543,already_current_exact,yes,audits/4.8/AUDIT_4_8_21.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_15.md,AUDIT_4_8_15.md,audits,2894,d93f7c0374c35bef50b3aa555829ca158b8f722d239711fc7335b25494a2c3bb,already_current_exact,yes,audits/4.8/AUDIT_4_8_15.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_REPORTED_ISSUES_4_9_8.md,AUDIT_REPORTED_ISSUES_4_9_8.md,audits,3841,ac94d83477a2b690758d040de24f19bb757ed7a1424b7f1612c48cf203826540,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_8.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,SOUNDS_4_10_0.md,SOUNDS_4_10_0.md,docs,2425,01f510be6ca266c7bda1b868bf5d987bf6f9551771733b40e9f492f85cd53840,already_current_exact,yes,docs/audio/SOUNDS_4_10_0.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,CHANGELOG.md,CHANGELOG.md,docs,61792,ccd1bc2e0623b966b8e2ddf143cec866fb1a0e485080c4302e8c2eff77006918,historical_variant_preserved,yes,history/variants/docs/4.10.0/CHANGELOG.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_5.md,AUDIT_4_8_5.md,audits,2575,93e87957061a01ccd1548a071b811fc9f756634381f6cf8f41406ad8a8a3d9ec,already_current_exact,yes,audits/4.8/AUDIT_4_8_5.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_13.md,AUDIT_4_8_13.md,audits,3030,2734c538568db9b22f3ee010567196ce196f3cec06b8e02a785dc16528423e1c,already_current_exact,yes,audits/4.8/AUDIT_4_8_13.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_1.md,AUDIT_4_8_1.md,audits,1616,f29a918286195a5ffacb5e1331f849e5a0bbb043a6ed58b1dc5c6873bac1e6ce,already_current_exact,yes,audits/4.8/AUDIT_4_8_1.md
AudioKnigi_Downloader_v4_10_0_Event_Sounds.zip,4.10.0,archive,AUDIT_4_8_18.md,AUDIT_4_8_18.md,audits,3879,6fefddc47d64bec94846bdfdeeb18cac20c0de66e28b4dbbe3d953444ab60098,already_current_exact,yes,audits/4.8/AUDIT_4_8_18.md
